Treatment;Block;Sub;Site;ID;ID.R;Veg_Cover_1;Monocots_Cover_1;Veg_Cover_2;Monocots_Cover_2;Species_Name;Dummy_Name;Phe_Rel1;Abu_Rel1;Cov_Rel1;Botanist_Rel1;Date_1;Week_Rel1;Grown_into_turf_or_suspected_of_being_transplant_spillover_Rel1;Phe_Rel2;Abu_Rel2;Cov_Rel2;Botanist_Rel2;Date_2;Week_Rel2;Grown_into_turf_or_suspected_of_being_transplant_spillover_Rel2;Cov_Rel1_scaled;Sum_Cover;estimated_Cover;Orig_Value;year;UniqueID;Invader_Rel1;Invader_Rel2;Error_Rel1;Error_Rel2;comment;coomentMJ;AbsoluteUnique;IsInvador;turf_type;plot_id;plot_id_sp_year;plot_id_sp;plot_id_year;sp_year
veg_away;1;4;Cal;CalBl1Sub4;CalB01Sub4;97;25;99;40;Minuartia sedoides;NA;NF;NF;NF;NF;17.06.2013;25;NA;A;3;1;DR;09.10.2013;37;NA;1.9;50;97;1;2013;CalBl1Sub4Minuartia sedoides2013;NA;NA;NA;NA;NA;NA;CalB01Sub4Minuartia sedoides;NA;Pea;Cal01.04;Cal01.04Minuartia sedoides2013;Cal01.04Minuartia sedoides;Cal01.042013;Minuartia sedoides2013
veg_away;1;4;Cal;CalBl1Sub4;CalB01Sub4;97;25;99;40;Minuartia verna;NA;"A;B;C";2;0.5;DR;17.06.2013;25;NA;F;NA;NA;DR;09.10.2013;37;NA;1;50;97;0.5;2013;CalBl1Sub4Minuartia verna2013;NA;NA;NA;NA;NA;NA;CalB01Sub4Minuartia verna;NA;Pea;Cal01.04;Cal01.04Minuartia verna2013;Cal01.04Minuartia verna;Cal01.042013;Minuartia verna2013
veg_away;1;4;Cal;CalBl1Sub4;CalB01Sub4;97;25;99;40;Poa alpina;NA;"A;D";3;2;DR;17.06.2013;25;NA;F;NA;NA;DR;09.10.2013;37;NA;3.9;50;97;2;2013;CalBl1Sub4Poa alpina2013;NA;NA;NA;NA;NA;NA;CalB01Sub4Poa alpina;NA;Pea;Cal01.04;Cal01.04Poa alpina2013;Cal01.04Poa alpina;Cal01.042013;Poa alpina2013
veg_away;1;4;Cal;CalBl1Sub4;CalB01Sub4;97;25;99;40;Polygonum viviparum;NA;A;3;0.5;DR;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;1;50;97;0.5;2013;CalBl1Sub4Polygonum viviparum2013;NA;NA;NA;NA;NA;NA;CalB01Sub4Polygonum viviparum;NA;Pea;Cal01.04;Cal01.04Polygonum viviparum2013;Cal01.04Polygonum viviparum;Cal01.042013;Polygonum viviparum2013
veg_away;1;4;Cal;CalBl1Sub4;CalB01Sub4;97;25;99;40;Potentilla crantzii;NA;NF;NF;NF;NF;17.06.2013;25;NA;A;1;0.5;DR;09.10.2013;37;TRUE;1;50;97;0.5;2013;CalBl1Sub4Potentilla crantzii2013;NA;NA;NA;NA;NA;NA;CalB01Sub4Potentilla crantzii;NA;Pea;Cal01.04;Cal01.04Potentilla crantzii2013;Cal01.04Potentilla crantzii;Cal01.042013;Potentilla crantzii2013
veg_away;1;4;Cal;CalBl1Sub4;CalB01Sub4;97;25;99;40;Primula integrifolia;NA;A;1;0.5;DR;17.06.2013;25;NA;NF;NF;NF;DR;09.10.2013;37;NA;1;50;97;0.5;2013;CalBl1Sub4Primula integrifolia2013;NA;NA;NA;NA;NA;NA;CalB01Sub4Primula integrifolia;NA;Pea;Cal01.04;Cal01.04Primula integrifolia2013;Cal01.04Primula integrifolia;Cal01.042013;Primula integrifolia2013
veg_away;1;4;Cal;CalBl1Sub4;CalB01Sub4;97;25;99;40;Ranunculus alpestris;NA;A;2;0.5;DR;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;1;50;97;0.5;2013;CalBl1Sub4Ranunculus alpestris2013;NA;NA;NA;NA;NA;NA;CalB01Sub4Ranunculus alpestris;NA;Pea;Cal01.04;Cal01.04Ranunculus alpestris2013;Cal01.04Ranunculus alpestris;Cal01.042013;Ranunculus alpestris2013
veg_away;1;4;Cal;CalBl1Sub4;CalB01Sub4;97;25;99;40;Ranunculus montanus;NA;NF;NF;NF;NF;17.06.2013;25;NA;A;1;0.5;DR;09.10.2013;37;TRUE;1;50;97;0.5;2013;CalBl1Sub4Ranunculus montanus2013;NA;NA;NA;NA;NA;NA;CalB01Sub4Ranunculus montanus;NA;Pea;Cal01.04;Cal01.04Ranunculus montanus2013;Cal01.04Ranunculus montanus;Cal01.042013;Ranunculus montanus2013
veg_away;1;4;Cal;CalBl1Sub4;CalB01Sub4;97;25;99;40;Sesleria caerulea;NA;"A;C";2;0.5;DR;17.06.2013;25;NA;F;NA;NA;DR;09.10.2013;37;NA;1;50;97;0.5;2013;CalBl1Sub4Sesleria caerulea2013;NA;NA;NA;NA;NA;NA;CalB01Sub4Sesleria caerulea;NA;Pea;Cal01.04;Cal01.04Sesleria caerulea2013;Cal01.04Sesleria caerulea;Cal01.042013;Sesleria caerulea2013
veg_away;1;4;Cal;CalBl1Sub4;CalB01Sub4;97;25;99;40;Silene acaulis;NA;"A;C;D";4;15;DR;17.06.2013;25;NA;F;NA;NA;DR;09.10.2013;37;NA;29.1;50;97;15;2013;CalBl1Sub4Silene acaulis2013;NA;NA;NA;NA;NA;NA;CalB01Sub4Silene acaulis;NA;Pea;Cal01.04;Cal01.04Silene acaulis2013;Cal01.04Silene acaulis;Cal01.042013;Silene acaulis2013
veg_away;1;4;Cal;CalBl1Sub4;CalB01Sub4;97;25;99;40;Trifolium pratense;NA;A;3;0.5;DR;17.06.2013;25;NA;NF;NF;NF;DR;09.10.2013;37;NA;1;50;97;0.5;2013;CalBl1Sub4Trifolium pratense2013;NA;NA;NA;NA;NA;NA;CalB01Sub4Trifolium pratense;NA;Pea;Cal01.04;Cal01.04Trifolium pratense2013;Cal01.04Trifolium pratense;Cal01.042013;Trifolium pratense2013
veg_away;1;4;Cal;CalBl1Sub4;CalB01Sub4;97;25;99;40;Trisetum spicatum;NA;"A;B";3;0.5;DR;17.06.2013;25;NA;E;NA;NA;DR;09.10.2013;37;NA;1;50;97;0.5;2013;CalBl1Sub4Trisetum spicatum2013;NA;NA;NA;NA;NA;NA;CalB01Sub4Trisetum spicatum;NA;Pea;Cal01.04;Cal01.04Trisetum spicatum2013;Cal01.04Trisetum spicatum;Cal01.042013;Trisetum spicatum2013
veg_home;2;2;Cal;CalBl2Sub2;CalB02Sub2;90;20;93;30;Agrostis alpina;NA;A;3;2;DR;19.06.2013;25;NA;D;NA;NA;DR;09.10.2013;37;NA;3.1;57.5;90;2;2013;CalBl2Sub2Agrostis alpina2013;NA;NA;NA;NA;NA;NA;CalB02Sub2Agrostis alpina;NA;Cal;Cal02.02;Cal02.02Agrostis alpina2013;Cal02.02Agrostis alpina;Cal02.022013;Agrostis alpina2013
veg_home;2;2;Cal;CalBl2Sub2;CalB02Sub2;90;20;93;30;Androsace chamaejasme;NA;"A;B;C";1;0.5;DR;19.06.2013;25;NA;D;NA;NA;DR;09.10.2013;37;NA;0.8;57.5;90;0.5;2013;CalBl2Sub2Androsace chamaejasme2013;NA;NA;NA;NA;NA;NA;CalB02Sub2Androsace chamaejasme;NA;Cal;Cal02.02;Cal02.02Androsace chamaejasme2013;Cal02.02Androsace chamaejasme;Cal02.022013;Androsace chamaejasme2013
veg_home;2;2;Cal;CalBl2Sub2;CalB02Sub2;90;20;93;30;Antennaria dioica;NA;A;3;3;DR;19.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;4.7;57.5;90;3;2013;CalBl2Sub2Antennaria dioica2013;NA;NA;NA;NA;NA;NA;CalB02Sub2Antennaria dioica;NA;Cal;Cal02.02;Cal02.02Antennaria dioica2013;Cal02.02Antennaria dioica;Cal02.022013;Antennaria dioica2013
veg_home;2;2;Cal;CalBl2Sub2;CalB02Sub2;90;20;93;30;Anthyllis vulneraria;NA;"A;B;C;D";3;4;DR;19.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;6.3;57.5;90;4;2013;CalBl2Sub2Anthyllis vulneraria2013;NA;NA;NA;NA;NA;NA;CalB02Sub2Anthyllis vulneraria;NA;Cal;Cal02.02;Cal02.02Anthyllis vulneraria2013;Cal02.02Anthyllis vulneraria;Cal02.022013;Anthyllis vulneraria2013
veg_home;2;2;Cal;CalBl2Sub2;CalB02Sub2;90;20;93;30;Arenaria ciliata;NA;NF;NF;NF;NF;19.06.2013;25;NA;F;NA;NA;DR;09.10.2013;37;NA;NA;57.5;90;NA;2013;CalBl2Sub2Arenaria ciliata2013;NA;NA;NA;NA;NA;NA;CalB02Sub2Arenaria ciliata;NA;Cal;Cal02.02;Cal02.02Arenaria ciliata2013;Cal02.02Arenaria ciliata;Cal02.022013;Arenaria ciliata2013
veg_home;2;2;Cal;CalBl2Sub2;CalB02Sub2;90;20;93;30;Aster alpinus;FALSE;A;1;0.5;DR;19.06.2013;25;NA;D;NA;NA;DR;09.10.2013;37;NA;0.8;57.5;90;0.5;2013;CalBl2Sub2Aster alpinus2013;NA;NA;NA;NA;NA;NA;CalB02Sub2Aster alpinus;NA;Cal;Cal02.02;Cal02.02Aster alpinus2013;Cal02.02Aster alpinus;Cal02.022013;Aster alpinus2013
veg_home;2;2;Cal;CalBl2Sub2;CalB02Sub2;90;20;93;30;Campanula scheuchzerii;NA;A;2;0.5;DR;19.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;0.8;57.5;90;0.5;2013;CalBl2Sub2Campanula scheuchzerii2013;NA;NA;NA;NA;NA;NA;CalB02Sub2Campanula scheuchzerii;NA;Cal;Cal02.02;Cal02.02Campanula scheuchzerii2013;Cal02.02Campanula scheuchzerii;Cal02.022013;Campanula scheuchzerii2013
veg_home;2;2;Cal;CalBl2Sub2;CalB02Sub2;90;20;93;30;Carex caryophyllea;NA;"A;C;D";1;0.5;DR;19.06.2013;25;NA;NF;NF;NF;DR;09.10.2013;37;NA;0.8;57.5;90;0.5;2013;CalBl2Sub2Carex caryophyllea2013;NA;NA;NA;NA;NA;NA;CalB02Sub2Carex caryophyllea;NA;Cal;Cal02.02;Cal02.02Carex caryophyllea2013;Cal02.02Carex caryophyllea;Cal02.022013;Carex caryophyllea2013
veg_home;2;2;Cal;CalBl2Sub2;CalB02Sub2;90;20;93;30;Carex ornithopoda;NA;"A;D";3;10;DR;19.06.2013;25;NA;F;NA;NA;DR;09.10.2013;37;NA;15.7;57.5;90;10;2013;CalBl2Sub2Carex ornithopoda2013;NA;NA;NA;NA;NA;NA;CalB02Sub2Carex ornithopoda;NA;Cal;Cal02.02;Cal02.02Carex ornithopoda2013;Cal02.02Carex ornithopoda;Cal02.022013;Carex ornithopoda2013
veg_home;2;2;Cal;CalBl2Sub2;CalB02Sub2;90;20;93;30;Carex sempervirens;NA;NF;NF;NF;NF;19.06.2013;25;NA;D;NA;NA;DR;09.10.2013;37;NA;NA;57.5;90;NA;2013;CalBl2Sub2Carex sempervirens2013;NA;NA;NA;NA;NA;NA;CalB02Sub2Carex sempervirens;NA;Cal;Cal02.02;Cal02.02Carex sempervirens2013;Cal02.02Carex sempervirens;Cal02.022013;Carex sempervirens2013
veg_home;2;2;Cal;CalBl2Sub2;CalB02Sub2;90;20;93;30;Cetraria islandica;NA;NA;1;0.5;DR;19.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;0.8;57.5;90;0.5;2013;CalBl2Sub2Cetraria islandica2013;NA;NA;NA;NA;NA;NA;CalB02Sub2Cetraria islandica;NA;Cal;Cal02.02;Cal02.02Cetraria islandica2013;Cal02.02Cetraria islandica;Cal02.022013;Cetraria islandica2013
veg_home;2;2;Cal;CalBl2Sub2;CalB02Sub2;90;20;93;30;Crocus albiflorus;NA;A;1;0.5;DR;19.06.2013;25;NA;NF;NF;NF;DR;09.10.2013;37;NA;0.8;57.5;90;0.5;2013;CalBl2Sub2Crocus albiflorus2013;NA;NA;NA;NA;NA;NA;CalB02Sub2Crocus albiflorus;NA;Cal;Cal02.02;Cal02.02Crocus albiflorus2013;Cal02.02Crocus albiflorus;Cal02.022013;Crocus albiflorus2013
veg_home;2;2;Cal;CalBl2Sub2;CalB02Sub2;90;20;93;30;Erigeron neglectus;NA;A;1;0.5;DR;19.06.2013;25;NA;E;NA;NA;DR;09.10.2013;37;NA;0.8;57.5;90;0.5;2013;CalBl2Sub2Erigeron neglectus2013;NA;NA;NA;NA;NA;NA;CalB02Sub2Erigeron neglectus;NA;Cal;Cal02.02;Cal02.02Erigeron neglectus2013;Cal02.02Erigeron neglectus;Cal02.022013;Erigeron neglectus2013
veg_home;2;2;Cal;CalBl2Sub2;CalB02Sub2;90;20;93;30;Euphrasia salisburgensis;NA;NF;NF;NF;NF;19.06.2013;25;NA;D;NA;NA;DR;09.10.2013;37;NA;NA;57.5;90;NA;2013;CalBl2Sub2Euphrasia salisburgensis2013;NA;NA;NA;NA;NA;NA;CalB02Sub2Euphrasia salisburgensis;NA;Cal;Cal02.02;Cal02.02Euphrasia salisburgensis2013;Cal02.02Euphrasia salisburgensis;Cal02.022013;Euphrasia salisburgensis2013
veg_home;2;2;Cal;CalBl2Sub2;CalB02Sub2;90;20;93;30;Festuca quadriflora;FALSE;NF;NF;NF;NF;19.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;NA;57.5;90;NA;2013;CalBl2Sub2Festuca quadriflora2013;NA;NA;NA;NA;NA;NA;CalB02Sub2Festuca quadriflora;NA;Cal;Cal02.02;Cal02.02Festuca quadriflora2013;Cal02.02Festuca quadriflora;Cal02.022013;Festuca quadriflora2013
veg_home;2;2;Cal;CalBl2Sub2;CalB02Sub2;90;20;93;30;Galium pumilum;FALSE;"A;B";3;0.5;DR;19.06.2013;25;NA;E;NA;NA;DR;09.10.2013;37;NA;0.8;57.5;90;0.5;2013;CalBl2Sub2Galium pumilum2013;NA;NA;NA;NA;NA;NA;CalB02Sub2Galium pumilum;NA;Cal;Cal02.02;Cal02.02Galium pumilum2013;Cal02.02Galium pumilum;Cal02.022013;Galium pumilum2013
veg_home;2;2;Cal;CalBl2Sub2;CalB02Sub2;90;20;93;30;Gentiana brachyphylla;NA;NF;NF;NF;NF;19.06.2013;25;NA;NF;NF;NF;DR;09.10.2013;37;NA;NA;57.5;90;NA;2013;CalBl2Sub2Gentiana brachyphylla2013;NA;NA;NA;NA;NA;NA;CalB02Sub2Gentiana brachyphylla;NA;Cal;Cal02.02;Cal02.02Gentiana brachyphylla2013;Cal02.02Gentiana brachyphylla;Cal02.022013;Gentiana brachyphylla2013
veg_home;2;2;Cal;CalBl2Sub2;CalB02Sub2;90;20;93;30;Gentiana verna;NA;"A;C;D";2;0.5;DR;19.06.2013;25;NA;E;NA;NA;DR;09.10.2013;37;NA;0.8;57.5;90;0.5;2013;CalBl2Sub2Gentiana verna2013;NA;NA;NA;NA;NA;NA;CalB02Sub2Gentiana verna;NA;Cal;Cal02.02;Cal02.02Gentiana verna2013;Cal02.02Gentiana verna;Cal02.022013;Gentiana verna2013
veg_home;2;2;Cal;CalBl2Sub2;CalB02Sub2;90;20;93;30;Helianthemum alpestre;NA;"A;B;C";3;7;DR;19.06.2013;25;NA;F;NA;NA;DR;09.10.2013;37;NA;11;57.5;90;7;2013;CalBl2Sub2Helianthemum alpestre2013;NA;NA;NA;NA;NA;NA;CalB02Sub2Helianthemum alpestre;NA;Cal;Cal02.02;Cal02.02Helianthemum alpestre2013;Cal02.02Helianthemum alpestre;Cal02.022013;Helianthemum alpestre2013
veg_home;2;2;Cal;CalBl2Sub2;CalB02Sub2;90;20;93;30;Hieracium lactucella;NA;A;1;0.5;DR;19.06.2013;25;NA;NF;NF;NF;DR;09.10.2013;37;NA;0.8;57.5;90;0.5;2013;CalBl2Sub2Hieracium lactucella2013;NA;NA;NA;NA;NA;NA;CalB02Sub2Hieracium lactucella;NA;Cal;Cal02.02;Cal02.02Hieracium lactucella2013;Cal02.02Hieracium lactucella;Cal02.022013;Hieracium lactucella2013
veg_home;2;2;Cal;CalBl2Sub2;CalB02Sub2;90;20;93;30;Hippocrepis comosa;NA;"A;B;C";3;7;DR;19.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;11;57.5;90;7;2013;CalBl2Sub2Hippocrepis comosa2013;NA;NA;NA;NA;NA;NA;CalB02Sub2Hippocrepis comosa;NA;Cal;Cal02.02;Cal02.02Hippocrepis comosa2013;Cal02.02Hippocrepis comosa;Cal02.022013;Hippocrepis comosa2013
veg_home;2;2;Cal;CalBl2Sub2;CalB02Sub2;90;20;93;30;Ligusticum mutellinoides;NA;A;1;0.5;DR;19.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;0.8;57.5;90;0.5;2013;CalBl2Sub2Ligusticum mutellinoides2013;NA;NA;NA;NA;NA;NA;CalB02Sub2Ligusticum mutellinoides;NA;Cal;Cal02.02;Cal02.02Ligusticum mutellinoides2013;Cal02.02Ligusticum mutellinoides;Cal02.022013;Ligusticum mutellinoides2013
veg_home;2;2;Cal;CalBl2Sub2;CalB02Sub2;90;20;93;30;Luzula sudetica;NA;A;1;0.5;DR;19.06.2013;25;NA;NF;NF;NF;DR;09.10.2013;37;NA;0.8;57.5;90;0.5;2013;CalBl2Sub2Luzula sudetica2013;NA;NA;NA;NA;NA;NA;CalB02Sub2Luzula sudetica;NA;Cal;Cal02.02;Cal02.02Luzula sudetica2013;Cal02.02Luzula sudetica;Cal02.022013;Luzula sudetica2013
veg_home;2;2;Cal;CalBl2Sub2;CalB02Sub2;90;20;93;30;Nardus stricta;NA;A;2;1;DR;19.06.2013;25;NA;NF;NF;NF;DR;09.10.2013;37;NA;1.6;57.5;90;1;2013;CalBl2Sub2Nardus stricta2013;NA;NA;NA;NA;NA;NA;CalB02Sub2Nardus stricta;NA;Cal;Cal02.02;Cal02.02Nardus stricta2013;Cal02.02Nardus stricta;Cal02.022013;Nardus stricta2013
veg_home;2;2;Cal;CalBl2Sub2;CalB02Sub2;90;20;93;30;Pedicularis verticillata;NA;"A;B";1;1;DR;19.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;1.6;57.5;90;1;2013;CalBl2Sub2Pedicularis verticillata2013;NA;NA;NA;NA;NA;NA;CalB02Sub2Pedicularis verticillata;NA;Cal;Cal02.02;Cal02.02Pedicularis verticillata2013;Cal02.02Pedicularis verticillata;Cal02.022013;Pedicularis verticillata2013
veg_home;2;2;Cal;CalBl2Sub2;CalB02Sub2;90;20;93;30;Plantago atrata;NA;"A;D";2;1;DR;19.06.2013;25;NA;NF;NF;NF;DR;09.10.2013;37;NA;1.6;57.5;90;1;2013;CalBl2Sub2Plantago atrata2013;NA;NA;NA;NA;NA;NA;CalB02Sub2Plantago atrata;NA;Cal;Cal02.02;Cal02.02Plantago atrata2013;Cal02.02Plantago atrata;Cal02.022013;Plantago atrata2013
veg_home;2;2;Cal;CalBl2Sub2;CalB02Sub2;90;20;93;30;Polygala alpestris;NA;"A;B;C";2;0.5;DR;19.06.2013;25;NA;NF;NF;NF;DR;09.10.2013;37;NA;0.8;57.5;90;0.5;2013;CalBl2Sub2Polygala alpestris2013;NA;NA;NA;NA;NA;NA;CalB02Sub2Polygala alpestris;NA;Cal;Cal02.02;Cal02.02Polygala alpestris2013;Cal02.02Polygala alpestris;Cal02.022013;Polygala alpestris2013
veg_home;2;2;Cal;CalBl2Sub2;CalB02Sub2;90;20;93;30;Potentilla aurea;NA;NF;NF;NF;NF;19.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;NA;57.5;90;NA;2013;CalBl2Sub2Potentilla aurea2013;NA;NA;NA;NA;NA;NA;CalB02Sub2Potentilla aurea;NA;Cal;Cal02.02;Cal02.02Potentilla aurea2013;Cal02.02Potentilla aurea;Cal02.022013;Potentilla aurea2013
veg_home;2;2;Cal;CalBl2Sub2;CalB02Sub2;90;20;93;30;Potentilla crantzii;NA;A;2;1;DR;19.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;1.6;57.5;90;1;2013;CalBl2Sub2Potentilla crantzii2013;NA;NA;NA;NA;NA;NA;CalB02Sub2Potentilla crantzii;NA;Cal;Cal02.02;Cal02.02Potentilla crantzii2013;Cal02.02Potentilla crantzii;Cal02.022013;Potentilla crantzii2013
veg_home;2;2;Cal;CalBl2Sub2;CalB02Sub2;90;20;93;30;Primula farinosa;NA;"A;D";1;0.5;DR;19.06.2013;25;NA;F;NA;NA;DR;09.10.2013;37;NA;0.8;57.5;90;0.5;2013;CalBl2Sub2Primula farinosa2013;NA;NA;NA;NA;NA;NA;CalB02Sub2Primula farinosa;NA;Cal;Cal02.02;Cal02.02Primula farinosa2013;Cal02.02Primula farinosa;Cal02.022013;Primula farinosa2013
veg_home;2;2;Cal;CalBl2Sub2;CalB02Sub2;90;20;93;30;Pulsatilla vernalis;NA;NF;NF;NF;NF;19.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;NA;57.5;90;NA;2013;CalBl2Sub2Pulsatilla vernalis2013;NA;NA;NA;NA;NA;NA;CalB02Sub2Pulsatilla vernalis;NA;Cal;Cal02.02;Cal02.02Pulsatilla vernalis2013;Cal02.02Pulsatilla vernalis;Cal02.022013;Pulsatilla vernalis2013
veg_home;2;2;Cal;CalBl2Sub2;CalB02Sub2;90;20;93;30;Saxifraga paniculata;NA;A;2;0.5;DR;19.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;0.8;57.5;90;0.5;2013;CalBl2Sub2Saxifraga paniculata2013;NA;NA;NA;NA;NA;NA;CalB02Sub2Saxifraga paniculata;NA;Cal;Cal02.02;Cal02.02Saxifraga paniculata2013;Cal02.02Saxifraga paniculata;Cal02.022013;Saxifraga paniculata2013
veg_home;2;2;Cal;CalBl2Sub2;CalB02Sub2;90;20;93;30;Selaginella selaginoides;NA;A;2;0.5;DR;19.06.2013;25;NA;NF;NF;NF;DR;09.10.2013;37;NA;0.8;57.5;90;0.5;2013;CalBl2Sub2Selaginella selaginoides2013;NA;NA;NA;NA;NA;NA;CalB02Sub2Selaginella selaginoides;NA;Cal;Cal02.02;Cal02.02Selaginella selaginoides2013;Cal02.02Selaginella selaginoides;Cal02.022013;Selaginella selaginoides2013
veg_home;2;2;Cal;CalBl2Sub2;CalB02Sub2;90;20;93;30;Sesleria caerulea;NA;"A;C;D";3;9;DR;19.06.2013;25;NA;E;NA;NA;DR;09.10.2013;37;NA;14.1;57.5;90;9;2013;CalBl2Sub2Sesleria caerulea2013;NA;NA;NA;NA;NA;NA;CalB02Sub2Sesleria caerulea;NA;Cal;Cal02.02;Cal02.02Sesleria caerulea2013;Cal02.02Sesleria caerulea;Cal02.022013;Sesleria caerulea2013
veg_home;2;2;Cal;CalBl2Sub2;CalB02Sub2;90;20;93;30;Silene acaulis;NA;"A;C";3;1;DR;19.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;1.6;57.5;90;1;2013;CalBl2Sub2Silene acaulis2013;NA;NA;NA;NA;NA;NA;CalB02Sub2Silene acaulis;NA;Cal;Cal02.02;Cal02.02Silene acaulis2013;Cal02.02Silene acaulis;Cal02.022013;Silene acaulis2013
veg_home;2;2;Cal;CalBl2Sub2;CalB02Sub2;90;20;93;30;Thesium alpinum;NA;NF;NF;NF;NF;19.06.2013;25;NA;NF;NF;NF;DR;09.10.2013;37;NA;NA;57.5;90;NA;2013;CalBl2Sub2Thesium alpinum2013;NA;NA;NA;NA;NA;NA;CalB02Sub2Thesium alpinum;NA;Cal;Cal02.02;Cal02.02Thesium alpinum2013;Cal02.02Thesium alpinum;Cal02.022013;Thesium alpinum2013
veg_home;2;2;Cal;CalBl2Sub2;CalB02Sub2;90;20;93;30;Thymus praecox polytrichus;NA;A;3;2;DR;19.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;3.1;57.5;90;2;2013;CalBl2Sub2Thymus praecox polytrichus2013;NA;NA;NA;NA;NA;NA;CalB02Sub2Thymus praecox polytrichus;NA;Cal;Cal02.02;Cal02.02Thymus praecox polytrichus2013;Cal02.02Thymus praecox polytrichus;Cal02.022013;Thymus praecox polytrichus2013
veg_home;2;2;Cal;CalBl2Sub2;CalB02Sub2;90;20;93;30;Trifolium pratense;NA;A;2;0.5;DR;19.06.2013;25;NA;F;NA;NA;DR;09.10.2013;37;NA;0.8;57.5;90;0.5;2013;CalBl2Sub2Trifolium pratense2013;NA;NA;NA;NA;NA;NA;CalB02Sub2Trifolium pratense;NA;Cal;Cal02.02;Cal02.02Trifolium pratense2013;Cal02.02Trifolium pratense;Cal02.022013;Trifolium pratense2013
veg_home;2;2;Cal;CalBl2Sub2;CalB02Sub2;90;20;93;30;Veronica fruticans;NA;NF;NF;NF;NF;19.06.2013;25;NA;D;NA;NA;DR;09.10.2013;37;NA;NA;57.5;90;NA;2013;CalBl2Sub2Veronica fruticans2013;NA;NA;NA;NA;NA;NA;CalB02Sub2Veronica fruticans;NA;Cal;Cal02.02;Cal02.02Veronica fruticans2013;Cal02.02Veronica fruticans;Cal02.022013;Veronica fruticans2013
veg_home;2;2;Cal;CalBl2Sub2;CalB02Sub2;90;20;93;30;Viola calcarata;NA;A;1;0.5;DR;19.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;0.8;57.5;90;0.5;2013;CalBl2Sub2Viola calcarata2013;NA;NA;NA;NA;NA;NA;CalB02Sub2Viola calcarata;NA;Cal;Cal02.02;Cal02.02Viola calcarata2013;Cal02.02Viola calcarata;Cal02.022013;Viola calcarata2013
veg_away;2;4;Cal;CalBl2Sub4;CalB02Sub4;97;20;96;25;Androsace chamaejasme;NA;"A;B;C";3;2;MJM;17.06.2013;25;NA;E;NA;NA;DR;09.10.2013;37;NA;2.6;73.5;97;2;2013;CalBl2Sub4Androsace chamaejasme2013;NA;NA;NA;NA;NA;NA;CalB02Sub4Androsace chamaejasme;NA;Pea;Cal02.04;Cal02.04Androsace chamaejasme2013;Cal02.04Androsace chamaejasme;Cal02.042013;Androsace chamaejasme2013
veg_away;2;4;Cal;CalBl2Sub4;CalB02Sub4;97;20;96;25;Anthyllis vulneraria;NA;"A;B";2;2;MJM;17.06.2013;25;NA;NF;NF;NF;DR;09.10.2013;37;NA;2.6;73.5;97;2;2013;CalBl2Sub4Anthyllis vulneraria2013;X;NA;NA;NA;Invador or Focal;NA;CalB02Sub4Anthyllis vulneraria;TRUE;Pea;Cal02.04;Cal02.04Anthyllis vulneraria2013;Cal02.04Anthyllis vulneraria;Cal02.042013;Anthyllis vulneraria2013
veg_away;2;4;Cal;CalBl2Sub4;CalB02Sub4;97;20;96;25;Botrychium lunaria;NA;"A;B";2;1;MJM;17.06.2013;25;NA;E;NA;NA;DR;09.10.2013;37;NA;1.3;73.5;97;1;2013;CalBl2Sub4Botrychium lunaria2013;NA;NA;NA;NA;NA;NA;CalB02Sub4Botrychium lunaria;NA;Pea;Cal02.04;Cal02.04Botrychium lunaria2013;Cal02.04Botrychium lunaria;Cal02.042013;Botrychium lunaria2013
veg_away;2;4;Cal;CalBl2Sub4;CalB02Sub4;97;20;96;25;Campanula scheuchzerii;NA;NF;NF;NF;MJM;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;NA;73.5;97;NA;2013;CalBl2Sub4Campanula scheuchzerii2013;NA;NA;NA;NA;NA;NA;CalB02Sub4Campanula scheuchzerii;NA;Pea;Cal02.04;Cal02.04Campanula scheuchzerii2013;Cal02.04Campanula scheuchzerii;Cal02.042013;Campanula scheuchzerii2013
